Unnamed: 0,city,latitude,longitude,dist_to_road,dist_to_industry,dist_to_dump,dist_to_farmland,datetimeUtc,co,no2,o3,pm10,pm25,so2,datetime_hour,Temperature,Humidity,Wind Speed,Wind Direction,pollution_source,predicted_source,risk_level
3247,"Hebbal 1st Stage, Mysuru - KSPCB",12.21041,76.37376,2672.895312500681,4360.331125880378,30782.935206237093,5166.872806275519,2025-06-14 21:45:00+00:00,0.2342857142857143,13.06,29.72142857142857,29.19,11.01,5.54,2025-06-14 21:00:00+00:00,21.2,93,15.4,222,Natural,Natural,Low
3248,"Hebbal 1st Stage, Mysuru - KSPCB",12.21041,76.37376,2672.895312500681,4360.331125880378,30782.935206237093,5166.872806275519,2025-06-15 01:30:00+00:00,0.2371428571428571,13.06,32.55571428571429,31.18,11.72,4.7,2025-06-15 01:00:00+00:00,21.6,96,16.1,211,Natural,Natural,Low
3249,"Hebbal 1st Stage, Mysuru - KSPCB",12.21041,76.37376,2672.895312500681,4360.331125880378,30782.935206237093,5166.872806275519,2025-06-15 04:30:00+00:00,0.24,13.06,35.39,33.17,12.43,6.61,2025-06-15 04:00:00+00:00,23.0,95,24.7,223,Natural,Natural,Low
3250,"Hebbal 1st Stage, Mysuru - KSPCB",12.21041,76.37376,2672.895312500681,4360.331125880378,30782.935206237093,5166.872806275519,2025-06-15 19:30:00+00:00,0.01,13.06,17.47,29.387500000000003,10.975,5.93625,2025-06-15 19:00:00+00:00,21.1,93,23.7,241,Natural,Natural,Low
3251,"Hebbal 1st Stage, Mysuru - KSPCB",12.21041,76.37376,2672.895312500681,4360.331125880378,30782.935206237093,5166.872806275519,2025-06-15 20:30:00+00:00,0.14,13.06,17.45,25.605,9.52,5.2625,2025-06-15 20:00:00+00:00,20.7,95,18.6,247,Natural,Natural,Low
3252,"Hebbal 1st Stage, Mysuru - KSPCB",12.21041,76.37376,2672.895312500681,4360.331125880378,30782.935206237093,5166.872806275519,2025-06-15 22:15:00+00:00,0.04,13.06,17.43,21.8225,8.065000000000001,4.58875,2025-06-15 22:00:00+00:00,20.9,95,16.5,242,Natural,Natural,Low
3253,"Hebbal 1st Stage, Mysuru - KSPCB",12.21041,76.37376,2672.895312500681,4360.331125880378,30782.935206237093,5166.872806275519,2025-06-15 22:30:00+00:00,0.03,13.06,17.41,18.04,6.61,3.915,2025-06-15 22:00:00+00:00,20.9,95,16.5,242,Natural,Natural,Low
3254,"Hebbal 1st Stage, Mysuru - KSPCB",12.21041,76.37376,2672.895312500681,4360.331125880378,30782.935206237093,5166.872806275519,2025-06-16 01:45:00+00:00,0.24,13.06,15.19,16.6,7.54,3.24125,2025-06-16 01:00:00+00:00,21.0,96,16.2,234,Natural,Natural,Low
3255,"Hebbal 1st Stage, Mysuru - KSPCB",12.21041,76.37376,2672.895312500681,4360.331125880378,30782.935206237093,5166.872806275519,2025-06-16 04:15:00+00:00,0.4,13.06,23.39,21.423333333333336,8.47,2.5675,2025-06-16 04:00:00+00:00,22.5,95,18.4,233,Natural,Natural,Low
3256,"Hebbal 1st Stage, Mysuru - KSPCB",12.21041,76.37376,2672.895312500681,4360.331125880378,30782.935206237093,5166.872806275519,2025-06-16 06:45:00+00:00,0.22,13.06,31.590000000000003,26.24666666666667,9.4,1.89375,2025-06-16 06:00:00+00:00,23.6,84,26.3,244,Natural,Natural,Low
3257,"Hebbal 1st Stage, Mysuru - KSPCB",12.21041,76.37376,2672.895312500681,4360.331125880378,30782.935206237093,5166.872806275519,2025-06-16 07:15:00+00:00,0.14,13.06,39.79,31.07,10.33,1.22,2025-06-16 07:00:00+00:00,24.2,80,28.6,246,Natural,Natural,Low
3258,"Hebbal 1st Stage, Mysuru - KSPCB",12.21041,76.37376,2672.895312500681,4360.331125880378,30782.935206237093,5166.872806275519,2025-06-16 17:30:00+00:00,0.15375,13.06,40.0425,30.28625,9.9425,0.0,2025-06-16 17:00:00+00:00,21.2,92,18.4,242,Natural,Natural,Low
3259,"Hebbal 1st Stage, Mysuru - KSPCB",12.21041,76.37376,2672.895312500681,4360.331125880378,30782.935206237093,5166.872806275519,2025-06-16 17:45:00+00:00,0.1675,13.06,40.295,29.5025,9.555,0.0,2025-06-16 17:00:00+00:00,21.2,92,18.4,242,Natural,Natural,Low
3260,"Hebbal 1st Stage, Mysuru - KSPCB",12.21041,76.37376,2672.895312500681,4360.331125880378,30782.935206237093,5166.872806275519,2025-06-16 18:00:00+00:00,0.18125,13.06,40.5475,28.71875,9.1675,0.0,2025-06-16 18:00:00+00:00,21.0,92,16.4,238,Natural,Natural,Low
3261,"Hebbal 1st Stage, Mysuru - KSPCB",12.21041,76.37376,2672.895312500681,4360.331125880378,30782.935206237093,5166.872806275519,2025-06-16 20:00:00+00:00,0.195,13.06,40.8,27.935,8.780000000000001,0.0,2025-06-16 20:00:00+00:00,20.6,95,13.4,230,Natural,Natural,Low
3262,"Hebbal 1st Stage, Mysuru - KSPCB",12.21041,76.37376,2672.895312500681,4360.331125880378,30782.935206237093,5166.872806275519,2025-06-17 00:00:00+00:00,0.20875,13.06,41.0525,27.15125,8.3925,0.13,2025-06-17 00:00:00+00:00,20.6,94,13.0,224,Natural,Natural,Low
3263,"Hebbal 1st Stage, Mysuru - KSPCB",12.21041,76.37376,2672.895312500681,4360.331125880378,30782.935206237093,5166.872806275519,2025-06-17 01:15:00+00:00,0.2225,13.06,41.305,26.3675,8.005,2.7,2025-06-17 01:00:00+00:00,21.4,95,11.9,241,Natural,Natural,Low
3264,"Hebbal 1st Stage, Mysuru - KSPCB",12.21041,76.37376,2672.895312500681,4360.331125880378,30782.935206237093,5166.872806275519,2025-06-17 01:45:00+00:00,0.23625,13.06,41.557500000000005,25.58375,7.617500000000001,0.36,2025-06-17 01:00:00+00:00,21.4,95,11.9,241,Natural,Natural,Low
3265,"Hebbal 1st Stage, Mysuru - KSPCB",12.21041,76.37376,2672.895312500681,4360.331125880378,30782.935206237093,5166.872806275519,2025-06-17 04:45:00+00:00,0.25,13.06,41.81,24.8,7.23,3.2,2025-06-17 04:00:00+00:00,22.8,92,17.4,250,Natural,Natural,Low
3266,"Hebbal 1st Stage, Mysuru - KSPCB",12.21041,76.37376,2672.895312500681,4360.331125880378,30782.935206237093,5166.872806275519,2025-06-17 07:15:00+00:00,0.14,13.06,42.04,22.61,8.08,9.91,2025-06-17 07:00:00+00:00,24.9,78,24.4,257,Natural,Natural,Low
3267,"Hebbal 1st Stage, Mysuru - KSPCB",12.21041,76.37376,2672.895312500681,4360.331125880378,30782.935206237093,5166.872806275519,2025-06-17 21:00:00+00:00,0.01,13.06,11.4,28.76,8.49,9.651111111111112,2025-06-17 21:00:00+00:00,20.6,94,12.5,234,Natural,Natural,Low
3268,"Hebbal 1st Stage, Mysuru - KSPCB",12.21041,76.37376,2672.895312500681,4360.331125880378,30782.935206237093,5166.872806275519,2025-06-17 21:15:00+00:00,0.01,13.06,11.02,24.43,8.9,9.392222222222223,2025-06-17 21:00:00+00:00,20.6,94,12.5,234,Natural,Natural,Low
3269,"Hebbal 1st Stage, Mysuru - KSPCB",12.21041,76.37376,2672.895312500681,4360.331125880378,30782.935206237093,5166.872806275519,2025-06-17 22:45:00+00:00,0.01,13.06,10.64,20.1,9.31,9.133333333333333,2025-06-17 22:00:00+00:00,20.6,94,12.5,233,Natural,Natural,Low
3270,"Hebbal 1st Stage, Mysuru - KSPCB",12.21041,76.37376,2672.895312500681,4360.331125880378,30782.935206237093,5166.872806275519,2025-06-17 23:00:00+00:00,0.0,13.06,9.65,20.1,9.343548387096774,8.874444444444444,2025-06-17 23:00:00+00:00,20.6,94,13.0,232,Natural,Natural,Low
3271,"Hebbal 1st Stage, Mysuru - KSPCB",12.21041,76.37376,2672.895312500681,4360.331125880378,30782.935206237093,5166.872806275519,2025-06-18 00:15:00+00:00,0.16,13.06,11.47,21.035,9.377096774193548,8.615555555555556,2025-06-18 00:00:00+00:00,21.0,93,14.0,226,Natural,Natural,Low
3272,"Hebbal 1st Stage, Mysuru - KSPCB",12.21041,76.37376,2672.895312500681,4360.331125880378,30782.935206237093,5166.872806275519,2025-06-18 01:00:00+00:00,0.3,13.06,7.53,21.97,9.410645161290324,8.356666666666667,2025-06-18 01:00:00+00:00,21.1,97,9.7,225,Natural,Natural,Low
3273,"Hebbal 1st Stage, Mysuru - KSPCB",12.21041,76.37376,2672.895312500681,4360.331125880378,30782.935206237093,5166.872806275519,2025-06-18 01:45:00+00:00,0.33,13.06,9.61,22.735,9.444193548387098,8.097777777777779,2025-06-18 01:00:00+00:00,21.1,97,9.7,225,Natural,Natural,Low
3274,"Hebbal 1st Stage, Mysuru - KSPCB",12.21041,76.37376,2672.895312500681,4360.331125880378,30782.935206237093,5166.872806275519,2025-06-18 03:00:00+00:00,0.23,13.06,9.915,23.5,9.477741935483872,7.838888888888889,2025-06-18 03:00:00+00:00,23.8,83,18.9,243,Natural,Natural,Low
3275,"Hebbal 1st Stage, Mysuru - KSPCB",12.21041,76.37376,2672.895312500681,4360.331125880378,30782.935206237093,5166.872806275519,2025-06-18 04:45:00+00:00,0.51,13.06,10.22,24.265,9.511290322580646,7.58,2025-06-18 04:00:00+00:00,25.6,73,20.3,252,Natural,Natural,Low
3276,"Hebbal 1st Stage, Mysuru - KSPCB",12.21041,76.37376,2672.895312500681,4360.331125880378,30782.935206237093,5166.872806275519,2025-06-18 06:15:00+00:00,0.24,13.06,25.08,25.03,9.54483870967742,7.321111111111112,2025-06-18 06:00:00+00:00,26.9,66,23.7,261,Natural,Natural,Low
3277,"Hebbal 1st Stage, Mysuru - KSPCB",12.21041,76.37376,2672.895312500681,4360.331125880378,30782.935206237093,5166.872806275519,2025-06-18 06:45:00+00:00,0.21,13.06,39.94,25.795,9.578387096774192,7.062222222222222,2025-06-18 06:00:00+00:00,26.9,66,23.7,261,Natural,Natural,Low
3278,"Hebbal 1st Stage, Mysuru - KSPCB",12.21041,76.37376,2672.895312500681,4360.331125880378,30782.935206237093,5166.872806275519,2025-06-18 07:45:00+00:00,0.16,13.06,39.57223529411765,26.56,9.611935483870967,6.803333333333334,2025-06-18 07:00:00+00:00,27.6,64,25.3,256,Natural,Natural,Low
3279,"Hebbal 1st Stage, Mysuru - KSPCB",12.21041,76.37376,2672.895312500681,4360.331125880378,30782.935206237093,5166.872806275519,2025-06-18 08:45:00+00:00,0.32,13.06,39.20447058823529,27.325,9.645483870967745,6.544444444444444,2025-06-18 08:00:00+00:00,27.7,63,24.8,251,Natural,Natural,Low
3280,"Hebbal 1st Stage, Mysuru - KSPCB",12.21041,76.37376,2672.895312500681,4360.331125880378,30782.935206237093,5166.872806275519,2025-06-18 09:30:00+00:00,0.3,13.06,38.83670588235294,28.09,9.679032258064517,6.285555555555556,2025-06-18 09:00:00+00:00,28.0,61,24.2,250,Natural,Natural,Low
3281,"Hebbal 1st Stage, Mysuru - KSPCB",12.21041,76.37376,2672.895312500681,4360.331125880378,30782.935206237093,5166.872806275519,2025-06-18 12:00:00+00:00,0.28,13.06,38.46894117647059,28.855,9.71258064516129,6.026666666666667,2025-06-18 12:00:00+00:00,25.4,73,22.1,251,Natural,Natural,Low
3282,"Hebbal 1st Stage, Mysuru - KSPCB",12.21041,76.37376,2672.895312500681,4360.331125880378,30782.935206237093,5166.872806275519,2025-06-18 16:45:00+00:00,0.18,13.06,38.10117647058824,29.62,9.746129032258064,5.767777777777778,2025-06-18 16:00:00+00:00,21.8,94,11.2,237,Natural,Natural,Low
3283,"Hebbal 1st Stage, Mysuru - KSPCB",12.21041,76.37376,2672.895312500681,4360.331125880378,30782.935206237093,5166.872806275519,2025-06-18 17:30:00+00:00,0.11,13.06,37.73341176470588,30.385,9.779677419354838,5.508888888888889,2025-06-18 17:00:00+00:00,21.5,95,11.3,233,Natural,Natural,Low
3284,"Hebbal 1st Stage, Mysuru - KSPCB",12.21041,76.37376,2672.895312500681,4360.331125880378,30782.935206237093,5166.872806275519,2025-06-18 19:15:00+00:00,0.110253164556962,13.06,37.36564705882353,31.15,9.813225806451614,5.25,2025-06-18 19:00:00+00:00,21.0,95,12.7,237,Natural,Natural,Low
3285,"Hebbal 1st Stage, Mysuru - KSPCB",12.21041,76.37376,2672.895312500681,4360.331125880378,30782.935206237093,5166.872806275519,2025-06-18 19:30:00+00:00,0.110506329113924,13.06,36.997882352941176,28.61,9.846774193548388,4.991111111111112,2025-06-18 19:00:00+00:00,21.0,95,12.7,237,Natural,Natural,Low
3286,"Hebbal 1st Stage, Mysuru - KSPCB",12.21041,76.37376,2672.895312500681,4360.331125880378,30782.935206237093,5166.872806275519,2025-06-18 19:45:00+00:00,0.110759493670886,13.06,36.630117647058825,25.13,9.880322580645162,4.732222222222222,2025-06-18 19:00:00+00:00,21.0,95,12.7,237,Natural,Natural,Low
3287,"Hebbal 1st Stage, Mysuru - KSPCB",12.21041,76.37376,2672.895312500681,4360.331125880378,30782.935206237093,5166.872806275519,2025-06-18 20:00:00+00:00,0.1110126582278481,13.06,36.26235294117647,25.13,9.913870967741936,4.473333333333334,2025-06-18 20:00:00+00:00,20.9,96,12.2,239,Natural,Natural,Low
3288,"Hebbal 1st Stage, Mysuru - KSPCB",12.21041,76.37376,2672.895312500681,4360.331125880378,30782.935206237093,5166.872806275519,2025-06-18 20:15:00+00:00,0.1112658227848101,13.06,35.894588235294115,25.13,9.94741935483871,4.214444444444444,2025-06-18 20:00:00+00:00,20.9,96,12.2,239,Natural,Natural,Low
3289,"Hebbal 1st Stage, Mysuru - KSPCB",12.21041,76.37376,2672.895312500681,4360.331125880378,30782.935206237093,5166.872806275519,2025-06-18 20:30:00+00:00,0.1115189873417721,13.06,35.526823529411764,27.19,9.980967741935483,3.955555555555556,2025-06-18 20:00:00+00:00,20.9,96,12.2,239,Natural,Natural,Low
3290,"Hebbal 1st Stage, Mysuru - KSPCB",12.21041,76.37376,2672.895312500681,4360.331125880378,30782.935206237093,5166.872806275519,2025-06-18 20:45:00+00:00,0.1117721518987341,13.06,35.159058823529406,29.99,10.01451612903226,3.696666666666667,2025-06-18 20:00:00+00:00,20.9,96,12.2,239,Natural,Natural,Low
3291,"Hebbal 1st Stage, Mysuru - KSPCB",12.21041,76.37376,2672.895312500681,4360.331125880378,30782.935206237093,5166.872806275519,2025-06-18 21:00:00+00:00,0.1120253164556962,13.06,34.791294117647055,29.99,10.048064516129031,3.437777777777778,2025-06-18 21:00:00+00:00,20.8,95,13.1,229,Natural,Natural,Low
3292,"Hebbal 1st Stage, Mysuru - KSPCB",12.21041,76.37376,2672.895312500681,4360.331125880378,30782.935206237093,5166.872806275519,2025-06-18 21:15:00+00:00,0.1122784810126582,13.06,34.423529411764704,29.99,10.081612903225809,3.1788888888888893,2025-06-18 21:00:00+00:00,20.8,95,13.1,229,Natural,Natural,Low
3293,"Hebbal 1st Stage, Mysuru - KSPCB",12.21041,76.37376,2672.895312500681,4360.331125880378,30782.935206237093,5166.872806275519,2025-06-18 21:30:00+00:00,0.1125316455696202,13.06,34.05576470588235,27.47,10.11516129032258,2.92,2025-06-18 21:00:00+00:00,20.8,95,13.1,229,Natural,Natural,Low
3294,"Hebbal 1st Stage, Mysuru - KSPCB",12.21041,76.37376,2672.895312500681,4360.331125880378,30782.935206237093,5166.872806275519,2025-06-18 21:45:00+00:00,0.1127848101265822,13.06,33.687999999999995,24.02,10.148709677419356,2.993478260869565,2025-06-18 21:00:00+00:00,20.8,95,13.1,229,Natural,Natural,Low
3295,"Hebbal 1st Stage, Mysuru - KSPCB",12.21041,76.37376,2672.895312500681,4360.331125880378,30782.935206237093,5166.872806275519,2025-06-18 22:00:00+00:00,0.1130379746835443,13.06,33.320235294117644,24.02,10.18225806451613,3.0669565217391304,2025-06-18 22:00:00+00:00,21.2,93,13.4,238,Natural,Natural,Low
3296,"Hebbal 1st Stage, Mysuru - KSPCB",12.21041,76.37376,2672.895312500681,4360.331125880378,30782.935206237093,5166.872806275519,2025-06-18 22:15:00+00:00,0.1132911392405063,13.06,32.95247058823529,24.02,10.215806451612904,3.140434782608696,2025-06-18 22:00:00+00:00,21.2,93,13.4,238,Natural,Natural,Low
3297,"Hebbal 1st Stage, Mysuru - KSPCB",12.21041,76.37376,2672.895312500681,4360.331125880378,30782.935206237093,5166.872806275519,2025-06-18 22:30:00+00:00,0.1135443037974683,13.06,32.584705882352935,22.57,10.249354838709678,3.213913043478261,2025-06-18 22:00:00+00:00,21.2,93,13.4,238,Natural,Natural,Low
3298,"Hebbal 1st Stage, Mysuru - KSPCB",12.21041,76.37376,2672.895312500681,4360.331125880378,30782.935206237093,5166.872806275519,2025-06-18 22:45:00+00:00,0.1137974683544303,13.06,32.216941176470584,20.57,10.282903225806452,3.287391304347826,2025-06-18 22:00:00+00:00,21.2,93,13.4,238,Natural,Natural,Low
3299,"Hebbal 1st Stage, Mysuru - KSPCB",12.21041,76.37376,2672.895312500681,4360.331125880378,30782.935206237093,5166.872806275519,2025-06-18 23:00:00+00:00,0.1140506329113924,13.06,31.84917647058824,20.57,10.316451612903226,3.360869565217391,2025-06-18 23:00:00+00:00,21.5,91,12.9,233,Natural,Natural,Low
3300,"Hebbal 1st Stage, Mysuru - KSPCB",12.21041,76.37376,2672.895312500681,4360.331125880378,30782.935206237093,5166.872806275519,2025-06-18 23:15:00+00:00,0.1143037974683544,13.06,31.48141176470588,20.57,10.35,3.4343478260869564,2025-06-18 23:00:00+00:00,21.5,91,12.9,233,Natural,Natural,Low
3301,"Hebbal 1st Stage, Mysuru - KSPCB",12.21041,76.37376,2672.895312500681,4360.331125880378,30782.935206237093,5166.872806275519,2025-06-18 23:30:00+00:00,0.1145569620253164,13.06,31.113647058823528,20.34,10.383548387096774,3.5078260869565216,2025-06-18 23:00:00+00:00,21.5,91,12.9,233,Natural,Natural,Low
3302,"Hebbal 1st Stage, Mysuru - KSPCB",12.21041,76.37376,2672.895312500681,4360.331125880378,30782.935206237093,5166.872806275519,2025-06-18 23:45:00+00:00,0.1148101265822784,13.06,30.745882352941173,20.03,10.41709677419355,3.581304347826087,2025-06-18 23:00:00+00:00,21.5,91,12.9,233,Natural,Natural,Low
3303,"Hebbal 1st Stage, Mysuru - KSPCB",12.21041,76.37376,2672.895312500681,4360.331125880378,30782.935206237093,5166.872806275519,2025-06-19 00:00:00+00:00,0.1150632911392405,13.06,30.378117647058826,20.03,10.450645161290325,3.654782608695652,2025-06-19 00:00:00+00:00,21.5,91,13.9,228,Natural,Natural,Low
3304,"Hebbal 1st Stage, Mysuru - KSPCB",12.21041,76.37376,2672.895312500681,4360.331125880378,30782.935206237093,5166.872806275519,2025-06-19 00:15:00+00:00,0.1153164556962025,13.06,30.010352941176468,20.03,10.484193548387095,3.728260869565217,2025-06-19 00:00:00+00:00,21.5,91,13.9,228,Natural,Natural,Low
3305,"Hebbal 1st Stage, Mysuru - KSPCB",12.21041,76.37376,2672.895312500681,4360.331125880378,30782.935206237093,5166.872806275519,2025-06-19 00:30:00+00:00,0.1155696202531645,13.06,29.64258823529412,21.28,10.51774193548387,3.801739130434784,2025-06-19 00:00:00+00:00,21.5,91,13.9,228,Natural,Natural,Low
3306,"Hebbal 1st Stage, Mysuru - KSPCB",12.21041,76.37376,2672.895312500681,4360.331125880378,30782.935206237093,5166.872806275519,2025-06-19 00:45:00+00:00,0.1158227848101265,13.06,29.27482352941176,23.0,10.551290322580645,3.875217391304348,2025-06-19 00:00:00+00:00,21.5,91,13.9,228,Natural,Natural,Low
3307,"Hebbal 1st Stage, Mysuru - KSPCB",12.21041,76.37376,2672.895312500681,4360.331125880378,30782.935206237093,5166.872806275519,2025-06-19 01:00:00+00:00,0.1160759493670886,13.06,28.90705882352941,23.0,10.58483870967742,3.948695652173913,2025-06-19 01:00:00+00:00,21.7,92,13.9,226,Natural,Natural,Low
3308,"Hebbal 1st Stage, Mysuru - KSPCB",12.21041,76.37376,2672.895312500681,4360.331125880378,30782.935206237093,5166.872806275519,2025-06-19 01:15:00+00:00,0.1163291139240506,13.06,28.539294117647056,23.0,10.618387096774194,4.022173913043478,2025-06-19 01:00:00+00:00,21.7,92,13.9,226,Natural,Natural,Low
3309,"Hebbal 1st Stage, Mysuru - KSPCB",12.21041,76.37376,2672.895312500681,4360.331125880378,30782.935206237093,5166.872806275519,2025-06-19 01:30:00+00:00,0.1165822784810126,13.06,28.171529411764705,21.64,10.651935483870968,4.095652173913043,2025-06-19 01:00:00+00:00,21.7,92,13.9,226,Natural,Natural,Low
3310,"Hebbal 1st Stage, Mysuru - KSPCB",12.21041,76.37376,2672.895312500681,4360.331125880378,30782.935206237093,5166.872806275519,2025-06-19 01:45:00+00:00,0.1168354430379746,13.06,27.80376470588235,19.79,10.685483870967742,4.169130434782609,2025-06-19 01:00:00+00:00,21.7,92,13.9,226,Natural,Natural,Low
3311,"Hebbal 1st Stage, Mysuru - KSPCB",12.21041,76.37376,2672.895312500681,4360.331125880378,30782.935206237093,5166.872806275519,2025-06-19 02:00:00+00:00,0.1170886075949367,13.06,27.436,19.79,10.719032258064516,4.242608695652174,2025-06-19 02:00:00+00:00,23.0,86,18.6,244,Natural,Natural,Low
3312,"Hebbal 1st Stage, Mysuru - KSPCB",12.21041,76.37376,2672.895312500681,4360.331125880378,30782.935206237093,5166.872806275519,2025-06-19 02:15:00+00:00,0.1173417721518987,13.06,27.068235294117645,19.79,10.75258064516129,4.316086956521739,2025-06-19 02:00:00+00:00,23.0,86,18.6,244,Natural,Natural,Low
3313,"Hebbal 1st Stage, Mysuru - KSPCB",12.21041,76.37376,2672.895312500681,4360.331125880378,30782.935206237093,5166.872806275519,2025-06-19 02:30:00+00:00,0.1175949367088607,13.06,26.70047058823529,23.37,10.786129032258064,4.389565217391304,2025-06-19 02:00:00+00:00,23.0,86,18.6,244,Natural,Natural,Low
3314,"Hebbal 1st Stage, Mysuru - KSPCB",12.21041,76.37376,2672.895312500681,4360.331125880378,30782.935206237093,5166.872806275519,2025-06-19 02:45:00+00:00,0.1178481012658227,13.06,26.33270588235294,28.27,10.81967741935484,4.46304347826087,2025-06-19 02:00:00+00:00,23.0,86,18.6,244,Natural,Natural,Low
3315,"Hebbal 1st Stage, Mysuru - KSPCB",12.21041,76.37376,2672.895312500681,4360.331125880378,30782.935206237093,5166.872806275519,2025-06-19 03:00:00+00:00,0.1181012658227848,13.06,25.964941176470585,28.27,10.853225806451611,4.536521739130435,2025-06-19 03:00:00+00:00,24.4,78,19.5,250,Natural,Natural,Low
3316,"Hebbal 1st Stage, Mysuru - KSPCB",12.21041,76.37376,2672.895312500681,4360.331125880378,30782.935206237093,5166.872806275519,2025-06-19 03:15:00+00:00,0.1183544303797468,13.06,25.59717647058823,28.27,10.886774193548389,4.609999999999999,2025-06-19 03:00:00+00:00,24.4,78,19.5,250,Natural,Natural,Low
